id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
1165,concept,181,concept/181_生活費.md,生活費,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1166,concept,181,concept/181_指数.md,指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1167,concept,181,concept/181_地域経済統合.md,地域経済統合,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1168,concept,181,concept/181_多国間協定.md,多国間協定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1169,concept,181,concept/181_産業発展.md,産業発展,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1170,concept,181,concept/181_地域開発.md,地域開発,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1171,concept,181,concept/181_インフラ整備.md,インフラ整備,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1172,concept,181,concept/181_國際通貨基金.md,國際通貨基金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1173,concept,181,concept/181_世界銀行.md,世界銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1174,concept,181,concept/181_持続可能な開発.md,持続可能な開発,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1175,concept,181,concept/181_労働生産性.md,労働生産性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1176,concept,181,concept/181_領海.md,領海,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1177,concept,181,concept/181_公海.md,公海,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1178,concept,181,concept/181_排他的経済水域.md,排他的経済水域,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1179,concept,181,concept/181_海洋法条約.md,海洋法条約,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1180,concept,181,concept/181_天然資源.md,天然資源,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1181,concept,181,concept/181_労使関係.md,労使関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1182,concept,181,concept/181_春闘.md,春闘,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1183,concept,181,concept/181_組織.md,組織,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1184,concept,181,concept/181_動的最適化.md,動的最適化,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1185,concept,181,concept/181_成長理論.md,成長理論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1186,concept,181,concept/181_一般均衡理論.md,一般均衡理論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1187,concept,181,concept/181_経団連.md,経団連,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1188,concept,181,concept/181_日本商工会議所.md,日本商工会議所,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1189,concept,181,concept/181_規制改革.md,規制改革,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1190,concept,181,concept/181_経済団体.md,経済団体,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1191,concept,181,concept/181_機会費用.md,機会費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1192,concept,181,concept/181_経済計画.md,経済計画,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1193,concept,181,concept/181_暗号資産.md,暗号資産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1194,concept,181,concept/181_金融技術.md,金融技術,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1195,concept,181,concept/181_銀行預金.md,銀行預金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1196,concept,181,concept/181_決済.md,決済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1197,concept,181,concept/181_キャッシュレス.md,キャッシュレス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1198,concept,181,concept/181_M&A.md,M&A,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1199,concept,181,concept/181_購買力.md,購買力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1200,concept,181,concept/181_マネーサプライ.md,マネーサプライ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1201,concept,181,concept/181_社会主義.md,社会主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1202,concept,181,concept/181_自由主義.md,自由主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1203,concept,181,concept/181_分散投資.md,分散投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1204,concept,181,concept/181_政策金利.md,政策金利,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1205,concept,181,concept/181_売上高.md,売上高,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1206,concept,181,concept/181_営業利益.md,営業利益,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1207,concept,181,concept/181_営業費用.md,営業費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1208,concept,181,concept/181_営業外収入.md,営業外収入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1209,concept,181,concept/181_損益計算書.md,損益計算書,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1210,concept,181,concept/181_雇用.md,雇用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1211,concept,181,concept/181_労働者.md,労働者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1212,concept,181,concept/181_企業家.md,企業家,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1213,concept,181,concept/181_増資.md,増資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1214,concept,181,concept/181_財務分析.md,財務分析,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1215,concept,181,concept/181_資本主義.md,資本主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1216,concept,181,concept/181_計画経済.md,計画経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1217,concept,181,concept/181_教育.md,教育,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1218,concept,181,concept/181_税制.md,税制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1219,concept,181,concept/181_原価.md,原価,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1220,concept,181,concept/181_年末調整.md,年末調整,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1221,concept,181,concept/181_地価.md,地価,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1222,concept,181,concept/181_社会資本.md,社会資本,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1223,concept,181,concept/181_市場の失敗.md,市場の失敗,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1224,concept,181,concept/181_効率.md,効率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1225,concept,181,concept/181_歳入.md,歳入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1226,concept,181,concept/181_国債.md,国債,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1227,concept,181,concept/181_経済大国.md,経済大国,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1228,concept,181,concept/181_国民所得.md,国民所得,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1229,concept,181,concept/181_金融庁.md,金融庁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1230,concept,181,concept/181_法人税.md,法人税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1231,concept,181,concept/181_難民.md,難民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1232,concept,181,concept/181_経済難民.md,経済難民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1233,concept,181,concept/181_亡命.md,亡命,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1234,concept,181,concept/181_人権.md,人権,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1235,concept,181,concept/181_移民.md,移民,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1236,concept,181,concept/181_日本銀行.md,日本銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1237,concept,181,concept/181_通貨供給.md,通貨供給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1238,concept,181,concept/181_物価安定.md,物価安定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1239,concept,181,concept/181_輸入.md,輸入,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1240,concept,181,concept/181_利益追求の本質.md,利益追求の本質,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1241,concept,181,concept/181_収益と利益の違い.md,収益と利益の違い,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1242,concept,181,concept/181_利益相反.md,利益相反,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1243,concept,181,concept/181_需要.md,需要,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1244,concept,181,concept/181_供給.md,供給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1245,concept,181,concept/181_納税.md,納税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1246,concept,181,concept/181_税務署.md,税務署,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1247,concept,181,concept/181_市場の効率性.md,市場の効率性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1248,concept,181,concept/181_信頼.md,信頼,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1249,concept,181,concept/181_評判.md,評判,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1250,concept,181,concept/181_不透明.md,不透明,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1251,concept,181,concept/181_説明責任.md,説明責任,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1252,concept,181,concept/181_情報公開.md,情報公開,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1253,concept,181,concept/181_信頼性.md,信頼性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1254,concept,181,concept/181_ガバナンス.md,ガバナンス,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1255,concept,181,concept/181_情報.md,情報,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1256,concept,181,concept/181_学問.md,学問,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1257,concept,181,concept/181_教養.md,教養,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1258,concept,181,concept/181_智恵.md,智恵,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1259,concept,181,concept/181_を持つ.md,を持つ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1260,concept,181,concept/181_が豊富.md,が豊富,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1261,concept,181,concept/181_を深める.md,を深める,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1262,concept,181,concept/181_會計系統.md,會計系統,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1263,concept,181,concept/181_稅務申報.md,稅務申報,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1264,concept,181,concept/181_監查.md,監查,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1265,concept,181,concept/181_債務者.md,債務者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1266,concept,181,concept/181_債権.md,債権,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1267,concept,181,concept/181_破産.md,破産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1268,concept,181,concept/181_担保.md,担保,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1269,concept,181,concept/181_減価償却.md,減価償却,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1270,concept,181,concept/181_經營管理.md,經營管理,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1271,concept,181,concept/181_交付.md,交付,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1272,concept,181,concept/181_受給.md,受給,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1273,concept,181,concept/181_銀行_-_bank.md,銀行 - bank,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1274,concept,181,concept/181_口座_-_account.md,口座 - account,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1275,concept,181,concept/181_残高_-_balance.md,残高 - balance,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1276,concept,181,concept/181_取引_-_transaction.md,取引 - transaction,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1277,concept,181,concept/181_給料.md,給料,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1278,concept,181,concept/181_報酬.md,報酬,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1279,concept,181,concept/181_交通費.md,交通費,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1280,concept,181,concept/181_通信費.md,通信費,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1281,concept,181,concept/181_挨拶（aisatsu）-_問候.md,挨拶（aisatsu）- 問候,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1282,concept,181,concept/181_敬語（けいご）-_敬語系統.md,敬語（けいご）- 敬語系統,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1283,noun,303,noun/303_ビジネス用語（びじねすようご）-_商業術語.md,ビジネス用語（びじねすようご）- 商業術語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1284,concept,181,concept/181_ビジネスマナー.md,ビジネスマナー,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1285,concept,181,concept/181_電話応対.md,電話応対,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1286,noun,303,noun/303_代名詞（だいめいし）.md,代名詞（だいめいし）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1287,noun,303,noun/303_人称代名詞（にんしょう_だいめいし）.md,人称代名詞（にんしょう だいめいし）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1288,grammar,318,grammar/318_連指（れんし）-_先行詞の参照用法.md,連指（れんし）- 先行詞の参照用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1289,noun,303,noun/303_零代名詞（れい_だいめいし）.md,零代名詞（れい だいめいし）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1290,noun,303,noun/303_視点転換と日本語（Perspective_Shift_in_Japanese）.md,視点転換と日本語（Perspective Shift in Japanese）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1291,noun,303,noun/303_社会的距離と言語選択（Social_Distance_and_Language_Choice）.md,社会的距離と言語選択（Social Distance and Language Choice）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1292,noun,303,noun/303_聴者への配慮と敬語（Audience_Design_and_Honorifics）.md,聴者への配慮と敬語（Audience Design and Honorifics）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1293,noun,303,noun/303_言語使用.md,言語使用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1294,noun,303,noun/303_語言學.md,語言學,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1295,concept,181,concept/181_言葉の意味.md,言葉の意味,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1296,concept,181,concept/181_記号論.md,記号論,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1297,concept,181,concept/181_デフレスパイラル.md,デフレスパイラル,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1298,concept,181,concept/181_赤字.md,赤字,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1299,grammar,318,grammar/318_動詞連用形_+_に取り組む.md,動詞連用形 + に取り組む,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1300,concept,181,concept/181_～において.md,～において,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1301,noun,303,noun/303_とても_vs_すごく_vs_大変（程度副詞比較）.md,とても vs すごく vs 大変（程度副詞比較）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1302,grammar,318,grammar/318_大きな_vs_大きい（連體詞_vs_い形容詞）.md,大きな vs 大きい（連體詞 vs い形容詞）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1303,grammar,318,grammar/318_副詞的種類和用法.md,副詞的種類和用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1304,grammar,318,grammar/318_日文的程度表現.md,日文的程度表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1305,concept,181,concept/181_困難・問題的表達方式.md,困難・問題的表達方式,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1306,concept,181,concept/181_ツルツル.md,ツルツル,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1307,concept,181,concept/181_ピカピカの一年生.md,ピカピカの一年生,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1308,concept,181,concept/181_ツヤツヤ.md,ツヤツヤ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1309,concept,181,concept/181_キラリと.md,キラリと,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1310,grammar,318,grammar/318_存在動詞.md,存在動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1311,concept,181,concept/181_とか.md,とか,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1312,concept,181,concept/181_など.md,など,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1313,concept,181,concept/181_も.md,も,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1314,grammar,318,grammar/318_並列表現.md,並列表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1315,concept,181,concept/181_も_(Also/Too).md,も (Also/Too),（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1316,concept,181,concept/181_Topic-Comment_Structure.md,Topic-Comment Structure,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1317,concept,181,concept/181_Contrastive_Focus.md,Contrastive Focus,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1318,concept,181,concept/181_Zero_Pronoun.md,Zero Pronoun,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1319,grammar,318,grammar/318_て形_+_来る.md,て形 + 来る,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1320,concept,181,concept/181_カ行変格活用.md,カ行変格活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1321,concept,181,concept/181_目.md,目,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1322,concept,181,concept/181_視力.md,視力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1323,concept,181,concept/181_見かける.md,見かける,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1324,grammar,318,grammar/318_動詞辞書形.md,動詞辞書形,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1325,grammar,318,grammar/318_可能動詞.md,可能動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1326,grammar,318,grammar/318_一段動詞活用.md,一段動詞活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1327,concept,181,concept/181_訪れる.md,訪れる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1328,concept,181,concept/181_訪問する.md,訪問する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1329,concept,181,concept/181_質問する.md,質問する,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1330,concept,181,concept/181_問う.md,問う,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1331,noun,303,noun/303_謙讓語體系.md,謙讓語體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1332,grammar,318,grammar/318_授受動詞.md,授受動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1333,grammar,318,grammar/318_補助動詞用法.md,補助動詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1334,concept,181,concept/181_～ていただく.md,～ていただく,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1335,concept,181,concept/181_目上・目下の概念.md,目上・目下の概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1336,noun,303,noun/303_ござる（謙讓語）.md,ござる（謙讓語）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1337,concept,181,concept/181_いる_vs_おる.md,いる vs おる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1338,concept,181,concept/181_おる_vs_いらっしゃる.md,おる vs いらっしゃる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1339,grammar,318,grammar/318_引用表現：と.md,引用表現：と,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1340,grammar,318,grammar/318_定義表現：という.md,定義表現：という,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1341,noun,303,noun/303_尊敬語：おっしゃる.md,尊敬語：おっしゃる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1342,noun,303,noun/303_謙讓語：申す.md,謙讓語：申す,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1343,concept,181,concept/181_商売.md,商売,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1344,grammar,318,grammar/318_動詞活用規則.md,動詞活用規則,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1345,noun,303,noun/303_商業用語.md,商業用語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1346,concept,181,concept/181_家（いえ）.md,家（いえ）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
